RunEventDate,DepartmentID,MachineID,RunEventShift,EmployeeID,JobID,ItemID,Quantity,QtyUp
6/23/2022,DIE CUTTING ,Bobst 106 DC1 ,B Shift ,JMonge ,421038,7203,"17,950",9
6/23/2022,DIE CUTTING ,Bobst 106 DC1 ,C Shift ,JMonge ,420914,1564,-   ,4
6/24/2022,DIE CUTTING ,Bobst 106 DC1 ,B Shift ,Snewton ,,1565,-   ,0
6/24/2022,DIE CUTTING ,Bobst 106 DC1 ,B Shift ,JMonge ,421038,1566,"11,233",9
6/25/2022,DIE CUTTING ,Bobst 106 DC1 ,A Shift ,KFlaherty ,420661,1567,"9,422",2
6/25/2022,DIE CUTTING ,Bobst 106 DC1 ,A Shift ,KFlaherty ,420662,1568,-   ,15
6/25/2022,DIE CUTTING ,Bobst 106 DC1 ,A Shift ,KFlaherty ,421040,7174,-   ,21
6/26/2022,DIE CUTTING ,Bobst 106 DC1 ,Overtime ,KFlaherty ,420886,,-   ,8
6/26/2022,DIE CUTTING ,Bobst 106 DC1 ,Overtime ,KFlaherty ,420989,,-   ,8
6/26/2022,DIE CUTTING ,Bobst 106 DC1 ,Overtime ,KFlaherty ,421040,7174,"10,820",21
6/26/2022,DIE CUTTING ,Bobst 106 DC1 ,Overtime ,KFlaherty ,421076,,"7,000",4
6/20/2022,FINISHING ,GLUER #9 OMEGA ,1st shift ,BCruz ,420579,,"237,333",1
6/20/2022,FINISHING ,GLUER #9 OMEGA ,2nd Shift ,NKham ,420579,,"165,890",1
6/21/2022,FINISHING ,GLUER #9 OMEGA ,1st shift ,RSaravia ,420462,,"55,569",1
6/21/2022,FINISHING ,GLUER #9 OMEGA ,2nd Shift ,NKham ,420462,,"45,500",1
6/21/2022,FINISHING ,GLUER #9 OMEGA ,2nd Shift ,NKham ,421079,,"150,400",1
6/21/2022,FINISHING ,GLUER #9 OMEGA ,Overtime ,RSaravia ,420462,,"129,137",1
6/22/2022,FINISHING ,GLUER #9 OMEGA ,1st shift ,RSaravia ,421079,,"398,434",1
6/22/2022,FINISHING ,GLUER #9 OMEGA ,2nd Shift ,NKham ,421079,,"165,000",1
6/23/2022,FINISHING ,GLUER #9 OMEGA ,Overtime ,RSaravia ,420862,,"215,896",1
6/23/2022,FINISHING ,GLUER #9 OMEGA ,Overtime ,NKham ,420862,,"130,300",1
6/24/2022,FINISHING ,GLUER #9 OMEGA ,Weekend shift ,RSaravia ,420942,,"10,228",1
6/24/2022,FINISHING ,GLUER #9 OMEGA ,Weekend shift ,NKham ,420942,,"155,100",1
6/20/2022,FINISHING ,GLUER #7 BOBST ,1st shift ,dtomasko ,420494,,"35,050",1
6/20/2022,FINISHING ,GLUER #7 BOBST ,2nd shift ,IXaypanya ,420996,,-   ,1
6/20/2022,FINISHING ,GLUER #7 BOBST ,Overtime ,IXaypanya ,420388,,"45,000",1
6/21/2022,FINISHING ,GLUER #7 BOBST ,2nd shift ,IXaypanya ,420996,,"3,000",1
6/21/2022,FINISHING ,GLUER #7 BOBST ,Overtime ,DMyrick ,420996,,"3,188",1
6/22/2022,FINISHING ,GLUER #7 BOBST ,2nd shift ,IXaypanya ,421009,,"18,275",1
6/22/2022,FINISHING ,GLUER #7 BOBST ,2nd shift ,IXaypanya ,421009,,-   ,1
6/23/2022,FINISHING ,GLUER #7 BOBST ,1st shift ,DMyrick ,421003,,"39,182",1
6/23/2022,FINISHING ,GLUER #7 BOBST ,2nd shift ,IXaypanya ,420914,,"32,000",1
6/23/2022,FINISHING ,GLUER #7 BOBST ,2nd shift ,IXaypanya ,420916,,-   ,1
6/23/2022,FINISHING ,GLUER #7 BOBST ,2nd shift ,IXaypanya ,421009,,"8,361",1
6/24/2022,FINISHING ,GLUER #7 BOBST ,Overtime ,DMyrick ,412353,,"23,721",1
6/24/2022,FINISHING ,GLUER #7 BOBST ,Overtime ,DMyrick ,420914,,"8,394",1
6/20/2022,FINISHING ,GLUER #4 Omega ,1st shift ,KBabjak ,420945,,"20,722",1
6/20/2022,FINISHING ,GLUER #4 Omega ,2nd shift ,MEdwards ,420945,,"220,500",1
6/21/2022,FINISHING ,GLUER #4 Omega ,1st shift ,KBabjak ,420945,,"204,605",1
6/21/2022,FINISHING ,GLUER #4 Omega ,2nd shift ,MEdwards ,420945,,"130,000",1
6/22/2022,FINISHING ,GLUER #4 Omega ,1st shift ,KBabjak ,421022,,"294,733",1
6/22/2022,FINISHING ,GLUER #4 Omega ,2nd shift ,MEdwards ,420945,,"108,000",1
6/22/2022,FINISHING ,GLUER #4 Omega ,2nd shift ,MEdwards ,421022,,"116,000",1
6/23/2022,FINISHING ,GLUER #4 Omega ,1st shift ,KBabjak ,421022,,-   ,1
6/23/2022,FINISHING ,GLUER #4 Omega ,2nd shift ,MEdwards ,421022,,"257,250",1
6/20/2022,FINISHING ,GLUER #6 6FX ,1st shift ,MMontalvo ,420861,,"12,425",1
6/20/2022,FINISHING ,GLUER #6 6FX ,2nd shift ,IXaypanya ,420388,,-   ,1
6/21/2022,FINISHING ,GLUER #6 6FX ,1st shift ,MMontalvo ,421030,,"13,182",1
